Score #,Rate the pitch notation with regard to the key signature and the spelling of notes (1-10: 10 is best),"Rate the rhythmic notation with regard to the time signature, bar lines, and rhythmic values (1-10: 10 is best)","Rate the notation with regard to stems, voicing, and placement of notes on staves (1-10: 10 is best)",Optional comments
01-1,8,3,2,
01-2,4,4,2,
01-3,2,3,1,
01-4,2,1,3,
02-1,2,1,5,
02-2,7,1,4,
02-3,8,1,1,
02-4,7,1,2,
03-1,9,4,3,
03-2,1,1,1,
03-3,5,1,4,
03-4,1,1,3,
04-1,10,8,8,
04-2,8,1,3,
04-3,10,4,3,
04-4,1,1,4,
05-1,2,1,1,
05-2,10,5,8,
05-3,2,1,8,
05-4,2,2,7,
06-1,10,8,7,
06-2,10,3,7,
06-3,1,1,7,
06-4,10,2,3,
07-1,1,1,4,
07-2,10,1,5,
07-3,1,2,6,
07-4,5,1,1,
08-1,10,10,8,
08-2,1,1,9,
08-3,10,9,6,
08-4,10,1,3,
09-1,10,1,1,
09-2,5,1,4,
09-3,1,1,4,
09-4,7,10,3,
10-1,10,1,2,
10-2,10,3,3,
10-3,3,1,4,
10-4,1,1,7,
11-1,1,1,5,
11-2,3,1,1,
11-3,3,6,2,
11-4,3,1,2,
12-1,7,5,4,
12-2,1,1,5,
12-3,10,10,7,
12-4,7,1,6,
13-1,6,10,7,
13-2,8,2,5,
13-3,4,1,5,
13-4,1,1,5,
14-1,8,1,4,
14-2,1,1,6,
14-3,7,8,4,
14-4,1,6,5,
15-1,1,1,9,
15-2,10,6,4,
15-3,10,7,8,
15-4,3,1,4,
16-1,1,8,10,
16-2,3,1,1,
16-3,1,1,1,
16-4,10,5,4,
17-1,10,5,5,
17-2,1,1,4,
17-3,1,1,7,
17-4,9,1,7,
18-1,1,1,10,
18-2,7,10,7,
18-3,6,1,2,
18-4,9,1,6,
19-1,8,1,3,
19-2,1,1,1,
19-3,1,1,5,
19-4,3,10,5,
,,,,
Demographic Information,,,,
,,,,
"Program (PhD, DMA, É):",PhD,,,
"Major (Music Theory, Musicology É):",Music Theory,,,
"Year (1st, 2nd, É):",2nd,,,
