Score #,Rate the pitch notation with regard to the key signature and the spelling of notes (1-10: 10 is best),"Rate the rhythmic notation with regard to the time signature, bar lines, and rhythmic values (1-10: 10 is best)","Rate the notation with regard to stems, voicing, and placement of notes on staves (1-10: 10 is best)",Optional comments
01-1,3,2,9,
01-2,8,8,3,
01-3,4,8,7,
01-4,5,5,7,
02-1,2,1,8,
02-2,10,3,1,
02-3,8,4,4,
02-4,7,4,7,
03-1,10,7,2,
03-2,7,3,4,
03-3,4,1,9,
03-4,3,2,6,
04-1,9,9,4,
04-2,8,2,9,
04-3,10,8,6,
04-4,4,1,8,
05-1,3,3,5,
05-2,10,9,4,
05-3,3,4,7,
05-4,2,3,7,
06-1,10,7,3,
06-2,10,9,8,
06-3,5,2,7,
06-4,3,1,5,
07-1,3,1,5,
07-2,10,8,4,
07-3,7,7,5,
07-4,5,2,3,
08-1,10,9,5,
08-2,6,1,9,
08-3,10,8,3,
08-4,8,1,3,
09-1,6,2,6,
09-2,6,2,5,
09-3,4,1,7,
09-4,4,10,3,
10-1,10,5,4,
10-2,10,4,1,
10-3,4,1,5,
10-4,8,1,7,
11-1,2,3,5,
11-2,4,1,1,
11-3,4,7,2,
11-4,3,3,7,
12-1,9,5,3,
12-2,1,2,9,
12-3,10,7,7,
12-4,9,2,5,
13-1,2,8,3,
13-2,5,8,4,
13-3,4,4,4,
13-4,1,2,9,
14-1,2,2,4,
14-2,1,2,9,
14-3,2,8,4,
14-4,1,7,9,
15-1,2,2,8,
15-2,10,8,5,
15-3,10,8,6,
15-4,4,2,4,
16-1,4,5,7,
16-2,3,2,1,
16-3,2,2,2,
16-4,8,8,6,
17-1,4,3,3,
17-2,1,1,5,
17-3,2,2,4,
17-4,8,2,6,
18-1,2,3,8,
18-2,7,7,4,
18-3,7,4,8,
18-4,5,3,3,
19-1,5,3,3,
19-2,3,4,5,
19-3,2,2,6,
19-4,7,7,2,
,,,,
Demographic Information,,,,
,,,,
"Program (PhD, DMA, É):",,PhD,,
"Major (Music Theory, Musicology É):",,Music Theory,,
"Year (1st, 2nd, É):",,4th,,
